title_id,name,role
1338947,Макранд Дешпандэ,actor
1338947,Рандип Худа,actor
1338947,Анант Джог,actor
1338947,Таран Баджадж,actor
1338947,Хэрш Чхая,actor
1338947,Анджум Ризви,producer
1338947,Аатеф А.Хан,producer
1338947,Азиф Кападиа,producer
1338947,Сендип Чоута,composer
1338947,Стрингс,composer
1338947,Кшитий Тарей,composer
1338947,Ахишор Соломон,writer
1338947,Картик Кришнан,writer
1098596,Милан Лутрия,director
1098596,Джон Абрахам,actor
1098596,Самира Редди,actor
1098596,Санджай Датт,actor
1098596,Сонали Кулкарни,actor
1098596,Смита Джайкар,actor
1098596,Нана Патекар,actor
1098596,Куруш Дебу,actor
1098596,Нассар Абдулла,actor
1098596,Шиваджи Сатхам,actor
1098596,Рагеш Астхана,actor
1098596,Хуссэйн Шайх,producer
1098596,Рамеш Сиппи,producer
1098596,Рохан Сиппи,producer
1098596,Вишал Дадлани,composer
1098596,Шехар Равджиани,composer
1098596,Раджат Арора,writer
1098596,Вишал Дадлани,writer
1098596,Дев Коли,writer
1857761,Анил Гангули,director
1857761,Ранджана Сачдэв,actor
1857761,Сарита Деви,actor
1857761,Прем Чопра,actor
1857761,Рекха,actor
1857761,Раджеш Кханна,actor
1857761,Бирбал,actor
1857761,Лила Мишра,actor
1857761,Амол Палекар,actor
1857761,Джанкидас,actor
1857761,Ракхи Гулзар,actor
1857761,Мохан Лалвани,producer
1857761,Тапан Чаттерджи,producer
1857761,Тапан Кумар Гуха,producer
1857761,Прем Лалвани,producer
1857761,Рахул Дев Бурман,composer
1857761,Эхсан Ризви,writer
1857761,Тарашанкар Банерджи,writer
1857761,Сачин Бхоумик,writer
632064,Дэвид Дхаван,director
632064,Далип Тахил,actor
632064,Говинда,actor
632064,Салман Кхан,actor
632064,Катрина Кэйф,actor
632064,Пунит Иссар,actor
632064,Лара Датта,actor
632064,Раджпал Ядав,actor
632064,Али Хажи,actor
632064,Дипшика,actor
632064,Арти Чабрия,actor
632064,Санджай Ахлувалиа,producer
632064,Параг Сангхви,producer
632064,Сохаил Кхан,producer
632064,Салим Мерчант,composer
632064,Саджид Али,composer
632064,Ваджид Али,composer
632064,Шаббир Ахмад,writer
632064,Дэвид Дхаван,writer
632064,Санджай Чел,writer
1577416,Супэрн Верма,director
1577416,Амин Хаджи,actor
1577416,Фардин Кхан,actor
1577416,Фероз Кхан,actor
1577416,Кэй Кэй Менон,actor
1577416,Куруш Дебу,actor
1577416,Макранд Дешпандэ,actor
1577416,Ракхи Савант,actor
1577416,Коэна Митра,actor
1577416,Забин Кхан,actor
1577416,Мумайт Кхан,actor
1577416,Притиш Нанди,producer
1577416,Руча Патхак,producer
1577416,Рангита Притиш Нанди,producer
1577416,Бобби Гхош,producer
1577416,Притам Чакраборти,composer
1577416,Супарн Варма,writer
1577416,Sudarshana Dwivedi,writer
1273066,Шивам Наир,director
1273066,Зоя Морани,actor
1273066,Манаси Скотт,actor
1273066,Ассим Мерчант,actor
1273066,Мандана Карими,actor
1273066,Арун Бали,actor
1273066,Кунал Кхему,actor
1273066,Викрам Бхатт,actor
1273066,Бикрамджит Канварпал,actor
1273066,Мукул Дев,actor
1273066,Мохан Капур,actor
1273066,Бхушан Кумар,producer
1273066,Ханиф Чунавала,producer
1273066,Рошан Сингх,producer
1273066,Эджей Капур,producer
1273066,Кришан Кумар,producer
1273066,Йогирадж Шетти,producer
1273066,Дхармендра Раваль,producer
1273066,Викрам Бхатт,producer
1273066,Ё Ё Хони Сингх,composer
1273066,Деви Шри Прасад,composer
1273066,Митхун Шарма,composer
1273066,Санджай Чаудхари,composer
1273066,Др Арко Право Махержи,composer
1273066,Викрам Бхатт,writer
2161370,Рохит Джуградж,director
2161370,Крити Санон,actor
2161370,Сима Бхаргава,actor
2161370,Дилджит Досанджх,actor
2161370,Абхишек Банерджи,actor
2161370,Амит Мера,actor
2161370,Нирмал Риши,actor
2161370,Мохаммед Зишан Айюб,actor
2161370,Ронит Рой,actor
2161370,Варун Шарма,actor
2161370,Бхушан Кумар,producer
2161370,Кришан Кумар,producer
2161370,Сандип Лейзелл,producer
2161370,Сачин Сангхви,composer
2161370,Акаш Д,composer
2161370,Гуру Рандгава,composer
2161370,Ритеш Шах,writer
1272001,Шивам Нэйр,director
1272001,Ашвин Наяк,actor
1272001,Насируддин Шах,actor
1272001,Ом Пури,actor
1272001,Боман Ирани,actor
1272001,Пареш Раваль,actor
1272001,Неха Дхупия,actor
1272001,Тара Шарма,actor
1272001,Вивек Шок,actor
1272001,Дхилин Мехта,producer
1272001,Хирен Гандхи,producer
1272001,Нитеш Могре,producer
1272001,Sadashiv Athule,producer
1272001,Раджеш Шарма,producer
1272001,Раджат Дилип,composer
1272001,Клинтон Середжо,composer
1272001,Шибани Кашьяп,composer
1272001,Уттам Гада,writer
1272001,Санджай Чел,writer
1396212,Махеш Кодиял,director
1396212,Аша Бхосл,actor
1396212,Шивани Джоши,actor
1396212,Падмини Колхапуре,actor
1396212,Анупам Кхер,actor
1396212,Рэм Капур,actor
1396212,Субхаш Давар,producer
1396212,Шашикант Синха,producer
1396212,Адитья Шарма,producer
1396212,Ананд Бхосл,producer
1396212,Нитин Шанкар,composer
1396212,Махеш Кодиял,writer
1396212,Манодж Тападиа,writer
1145277,Рай Ананд,director
1145277,Натали Хэтчер,actor
1145277,Натали Роуэн,actor
1145277,Марк Кабурден,actor
1145277,Джимми Шергилл,actor
1145277,Сонали Кулкарни,actor
1145277,Нандана Сен,actor
1145277,Кей Кей Менон,actor
1145277,Киту Гидвани,actor
1145277,Удей Тивари,producer
1145277,Винай Тивари,composer
1145277,Синха Гурав,writer
1145277,Шарма Химаншу,writer
614786,Сатиш Каушик,director
614786,Делнааз Ирани,actor
614786,Виджай Кашьяп,actor
614786,Сатиш Каушик,actor
614786,Карина Капур,actor
614786,Шахид Капур,actor
614786,Сатиш Шах,actor
614786,Кирон Кхер,actor
614786,Танааз Куррим,actor
614786,Сарфараз Кхан,actor
614786,Арти Чабрия,actor
614786,Арджун Капур,producer
614786,Бони Капур,producer
614786,Култхеп Нарула,producer
614786,Рашвин Нарула,producer
614786,Санджай Чаудхари,composer
614786,Химеш Решаммия,composer
614786,Шираз Ахмед,writer
2537733,Хади Али Абрар,director
2537733,Hadi ali Abar,director
2537733,Zuber K Khan,actor
2537733,Сапна Чаудхари,actor
2537733,Vikrant Anand,actor
2537733,Sai Ballal,actor
2537733,Anju Jadhav,actor
2537733,Kushi,actor
2537733,Ratnesh Mani,actor
2537733,Neiil Motwani,actor
2537733,Joyal Daniel,producer
2537733,Aleena Chouhan,writer
2537733,Bilal Qureshi,writer
2537733,Reena Daniel,writer
2537733,Pankaj Uniyal,writer
1390053,Мудассар Азиз,director
1390053,Маной Бакши,actor
1390053,Гурав Диксит,actor
1390053,Джимми Шергилл,actor
1390053,Абхай Деол,actor
1390053,Маню Риши,actor
1390053,Диана Пенти,actor
1390053,Али Фазал,actor
1390053,Кришика Лулла,producer
1390053,Сохаил Сен,composer
1390053,Мудассар Азиз,writer
1907768,Рамеш Сиппи,director
1907768,Кит Стивенсон,actor
1907768,Амитабх Баччан,actor
1907768,Шаши Капур,actor
1907768,Джеки Шрофф,actor
1907768,Минакши Шешадри,actor
1907768,Хелен,actor
1907768,Амрита Сингх,actor
1907768,Адитья Панчоли,actor
1907768,Махеш Ананд,actor
1907768,Киран Джунея,actor
1907768,Ариф,producer
1907768,Танвир Алам,producer
1907768,Мушир Алам,producer
1907768,Лаксмикант Шантарам Кудалкар,composer
1907768,Пьярелал Рампрасад Шарма,composer
1907768,Салим Хан,writer
1174394,Танушри Чатри Бассу,director
1174394,Танудж Вирвани,actor
1174394,Адитья Сил,actor
1174394,Изабель Лейте,actor
1174394,Раджав Радж Каккер,actor
1174394,Кашьяп Капур,actor
1174394,Парам Байдваан,actor
1174394,Тирлок Малик,producer
1174394,Манджи Лулла,producer
1174394,Рэм Сампат,composer
1073424,Саджид Кхан,director
1073424,Адхиаян Суман,actor
1073424,Ашрани,actor
1073424,Лиина Джумани,actor
1073424,Аджай Девган,actor
1073424,Пареш Раваль,actor
1073424,Махеш Манджрекар,actor
1073424,Анил Дхаван,actor
1073424,Раджендра Гупта,actor
1073424,Таманна Бхатия,actor
1073424,Зарина Вахаб,actor
1073424,Вашу Бхагнани,producer
1073424,Дипшика Дешмукх,producer
1073424,Амар Бутала,producer
1073424,Ронни Скриввала,producer
1073424,Зиа Кхан,producer
1073424,Баппи Лахири,composer
1073424,Саджид Кхан,writer
1073424,Фархад,writer
1073424,К.Рагхавендра Рао,writer
1186131,Саджид Кхан,director
1186131,Акшай Кумар,actor
1186131,Арджун Рампал,actor
1186131,Дипика Падукон,actor
1186131,Боман Ирани,actor
1186131,Ритеш Дешмукх,actor
1186131,Лара Датта,actor
1186131,Чанки Пандей,actor
1186131,Джия Кхан,actor
1186131,Малайка Арора,actor
1186131,Жаклин Фернандес,actor
1186131,Саджид Надиадвала,producer
1186131,Ли Эллистон,producer
1186131,Сендип Чоута,composer
1186131,Шанкар Махадеван,composer
1186131,Лой Мендонса,composer
1186131,Самир,writer
1186131,Анвита Датт Гуптан,writer
1101527,Кундан Шах,director
