title_id,ganres
1528631,Приключения
1528631,Сказка
1393341,Приключения
1097898,Семейный
1097898,Детектив
1097898,Фантастика
1097898,Фэнтези
1097898,Комедия
1097898,Приключения
2944089,Семейный
1650133,Приключения
2545014,Мюзикл
2545014,Приключения
1996703,Семейный
1996703,Фэнтези
1996703,Комедия
1404190,Музыка
1404190,Комедия
1404190,Приключения
1501838,Короткометражка
1501838,Приключения
2034993,Приключения
1084955,Мелодрама
1084955,Комедия
2718971,Детский
2718971,Комедия
1501868,Детский
1501868,Короткометражка
1501868,Приключения
112327,Короткометражка
112327,Приключения
383977,Приключения
383977,Сказка
87593,Короткометражка
87593,Приключения
87593,Анимация
676609,Короткометражка
676609,Приключения
324210,Короткометражка
324210,Приключения
337321,Приключения
337321,Сказка
162176,Короткометражка
162176,Приключения
162176,Сказка
383982,Музыка
383982,Приключения
383982,Сказка
1513633,Семейный
1513633,Комедия
1513633,Приключения
1817695,Фэнтези
1817695,Драма
1817695,Приключения
416431,Комедия
416431,Сказка
1055181,Короткометражка
1055181,Сказка
1354657,Комедия
1354657,Приключения
1501869,Короткометражка
1501869,Сказка
2737253,Семейный
2737253,Криминал
2737253,Фэнтези
2737253,Комедия
2737253,Приключения
2631960,Детский
2631960,Короткометражка
1567786,Фэнтези
1567786,Комедия
1473595,Фэнтези
1473595,Приключения
978563,Комедия
978563,Приключения
978563,Анимация
1463694,Короткометражка
1888844,Семейный
1583959,Приключения
2944090,Семейный
2944090,Детский
2944090,Короткометражка
2620369,Семейный
2620369,Приключения
2718281,Короткометражка
1151502,Фэнтези
1151502,Сказка
2354088,Комедия
2354088,Приключения
1963376,Детский
1963376,Короткометражка
1608373,Семейный
1608373,Фэнтези
1608373,Приключения
1968994,Приключения
2718279,Короткометражка
1498919,Короткометражка
1498919,Приключения
1562957,Фэнтези
1562957,Приключения
359106,Семейный
359106,Фэнтези
359106,Комедия
359106,Приключения
1661639,Сказка
1162311,Детский
1162311,Обучение
42649,Комедия
42649,Приключения
329965,Приключения
846898,Сказка
1102997,Фэнтези
1102997,Приключения
159177,Короткометражка
159177,История
159177,Приключения
1753975,Боевик
1753975,Фэнтези
1753975,Комедия
1963289,Короткометражка
