title_id,ganres
2264277,Семейный
2264277,Приключения
1741660,Семейный
1741660,Комедия
978563,Комедия
978563,Приключения
978563,Анимация
173509,Приключения
173509,Сказка
1963436,Сказка
1963176,Семейный
2718281,Короткометражка
1681182,Комедия
1751542,Короткометражка
1230278,Детский
1230278,Короткометражка
1230278,Сказка
2622657,Семейный
2622657,Комедия
2622657,Приключения
1501838,Короткометражка
1501838,Приключения
1363478,Комедия
1363478,Приключения
1591170,Сказка
2936432,Семейный
1952978,Детский
1278802,Фэнтези
1278802,Комедия
705438,Фэнтези
705438,Приключения
1463274,Детский
1463274,Короткометражка
1463274,Сказка
319023,Короткометражка
319023,Комедия
319023,Анимация
188327,Короткометражка
188327,Комедия
188327,Приключения
188327,Сказка
248377,Сказка
137067,Комедия
137067,Приключения
2944090,Семейный
2944090,Детский
2944090,Короткометражка
1756811,Музыка
1756811,Приключения
1538259,Комедия
1538259,Приключения
1496784,Семейный
2944089,Семейный
488419,Комедия
488419,Сказка
1582798,Короткометражка
1582798,Музыка
1582798,Сказка
425298,Приключения
425740,Мюзикл
425740,Сказка
1460509,Короткометражка
1661639,Сказка
2108742,Приключения
1963292,Короткометражка
1203592,Фэнтези
1203592,Сказка
2547452,Семейный
2547452,Фэнтези
2547452,Приключения
2647706,Приключения
2781866,Обучение
2781866,Просвещение
2781866,Анимация
1751530,Приключения
1871471,Фэнтези
1871471,Приключения
2034993,Приключения
1168604,Короткометражка
1168604,Мелодрама
1168604,Комедия
1168604,Приключения
1168604,Сказка
2528597,Фэнтези
2528597,Мелодрама
2528597,Драма
2718280,Короткометражка
2561477,Короткометражка
2561477,Сказка
1869314,Фэнтези
1869314,Приключения
2545014,Мюзикл
2545014,Приключения
2718279,Короткометражка
1340354,Фэнтези
1267638,Комедия
1267638,Приключения
1963376,Детский
1963376,Короткометражка
1463695,Короткометражка
1732142,Короткометражка
1087726,Фэнтези
1087726,Приключения
1740488,Семейный
1740488,Фантастика
