title_id,ganres
2792224,Семейный
2792224,Драма
2718715,Триллер
2718715,Боевик
2824544,Триллер
2824544,Боевик
2873299,Семейный
2873299,Детский
2873299,Музыка
2873299,Фантастика
2873299,Приключения
2649220,Семейный
2649220,Фантастика
2649220,Комедия
2649220,Приключения
2952731,Комедия
2780100,Триллер
2625469,Триллер
2625469,Драма
2700090,Мелодрама
2700090,Комедия
2881212,Мелодрама
2881212,Комедия
2695285,Комедия
2695285,Приключения
2748381,Ужасы
2748381,Криминал
2748381,Триллер
2748381,Боевик
2727837,Мелодрама
2727837,Драма
2727837,Комедия
2737380,Драма
2762697,Комедия
2767755,Фантастика
2767755,Драма
2767755,Комедия
1668102,Информация
1385777,Развлечения
1385777,Концерт
2036415,Информация
1668101,Развлечения
1775521,Информация
2983550,Информация
2983550,Развлечения
2983550,Просвещение
2983546,Информация
2983546,Развлечения
2983546,Просвещение
2983546,Путешествия
1136470,Информация
1459901,Культура
1459901,Путешествия
2983545,Информация
2983545,Развлечения
2983545,Просвещение
2983545,Путешествия
2983553,Информация
2983553,Развлечения
2983553,Просвещение
2983553,Путешествия
1334660,Информация
1334660,Развлечения
1334660,Общество
1334660,Просвещение
1334660,Репортаж
2916031,Информация
2916031,Общество
2916031,Просвещение
2916031,Репортаж
2983552,Информация
2983552,Развлечения
2983552,Просвещение
2983552,Путешествия
2983551,Информация
2983551,Развлечения
2983551,Просвещение
2983551,Путешествия
2983551,География
2983548,Информация
2983548,Развлечения
2983548,Просвещение
2983548,Путешествия
2983548,География
2916029,Информация
2916029,Общество
2916029,Просвещение
2916029,Репортаж
2983541,Информация
2983541,Общество
2983541,Просвещение
2983541,Репортаж
2983543,Информация
2983543,Просвещение
2983549,Информация
2983549,Общество
2983549,Просвещение
2983549,Репортаж
2983544,Информация
2983544,Развлечения
2983544,Просвещение
2983544,Путешествия
2983544,География
2916030,Информация
2916030,Общество
2916030,Просвещение
2916030,Репортаж
2983547,Информация
2983547,Общество
2983547,Просвещение
2983547,Репортаж
2983554,Информация
2983554,Развлечения
