title_id,ganres
1432241,Приключения
1216870,Фэнтези
1216870,Драма
1216870,Приключения
2642986,Анимация
1084318,Сказка
188588,Сказка
425263,Приключения
319023,Короткометражка
319023,Комедия
319023,Анимация
1465623,Музыка
1465623,Комедия
1465623,Приключения
1499108,Короткометражка
1499108,Приключения
2631961,Короткометражка
2631961,Анимация
1436871,Приключения
2718280,Короткометражка
873286,Приключения
873286,Сказка
873288,Приключения
306092,Детектив
306092,Драма
306092,Сказка
1460509,Короткометражка
1770293,Музыка
1770293,Приключения
2936432,Семейный
1952978,Детский
1892534,Семейный
1892534,Комедия
1463274,Детский
1463274,Короткометражка
1463274,Сказка
2781866,Обучение
2781866,Просвещение
2781866,Анимация
1905415,Детский
1905415,Короткометражка
1110164,Фантастика
1110164,Драма
1110164,Приключения
1017736,Фэнтези
1017736,Мюзикл
1017736,Мелодрама
1017736,Комедия
1017736,Приключения
1758231,Приключения
1313836,Семейный
1313836,Детский
1313836,Комедия
1313836,Приключения
1313836,Анимация
2628017,Детский
2628017,Анимация
1893770,Семейный
1168604,Короткометражка
1168604,Мелодрама
1168604,Комедия
1168604,Приключения
1168604,Сказка
2948677,Семейный
2948677,Короткометражка
2864357,Семейный
2864357,Приключения
1963374,Короткометражка
276472,Семейный
276472,Фэнтези
276472,Комедия
276472,Приключения
391876,Короткометражка
391876,Приключения
1753602,Короткометражка
1528631,Приключения
1528631,Сказка
276335,Короткометражка
276335,Приключения
2758889,Семейный
2758889,Фантастика
2758889,Приключения
365843,Комедия
365843,Приключения
1963436,Сказка
1658121,Семейный
1658121,Фантастика
1658121,Драма
1658121,Комедия
1658121,Приключения
854027,Фэнтези
854027,Комедия
854027,Приключения
1582798,Короткометражка
1582798,Музыка
1582798,Сказка
1501838,Короткометражка
1501838,Приключения
2650105,Семейный
2650105,Фантастика
1060188,Фэнтези
1060188,Комедия
1060188,Приключения
94085,Короткометражка
94085,Приключения
94085,Сказка
1498996,Приключения
975858,Мюзикл
975858,Мелодрама
975858,Сказка
984081,Мюзикл
1175781,Фэнтези
1175781,Комедия
1175781,Приключения
1175781,Сказка
1963290,Приключения
1340354,Фэнтези
