title_id,topics
568112,Путешествие
568112,Фантазия
1262419,Дружба
1262419,Мечта
1262419,Животные
1217625,Дружба
1217625,Моря и океаны
1217625,Обитатели моря
493404,Волшебство
425377,Страх
425377,Спасение
425377,Кошка
976104,Путешествие
976104,Дружба
606639,Обучение
606639,Дружба
606639,Школа
1136908,Дружба
1136908,Весёлые компании
1136908,Автобус
1206015,Дружба
1206015,Весёлые компании
1206015,Доброта
1206015,Волшебные звери
1206015,Взаимоотношения
1209265,События
1056587,Дружба
1056587,Доброта
1056587,Песни
1056587,Стихи
2759815,Остров
2759815,Спасение
2759815,Динозавры
637622,По мотивам романа
637622,Любовь
637622,Животные
559958,Дружба
559958,Фантазия
559958,Хобби
2616836,Открытия
2616836,Семья
2616836,Лес
2616836,Медведь
2616836,Животные
2616836,Хобби
631851,Природа
631851,Дружба
631851,Фантазия
637646,Дружба
637646,Песни
637646,Животные
562006,Дружба
562006,Фантазия
562006,Футбол
1059426,Дружба
1059426,Весёлые компании
1059426,Взаимоотношения
1052651,Спасение
1052651,Дружба
1052651,Животные
1052104,Фантазия
1062843,Фантазия
1062843,Животные
1062843,Воспитание детей
537418,Путешествие
537418,Отношения человека и животного
537418,Собака
537418,Дружба
537418,Подвиги
562498,Дружба
562498,Мечта
562498,Животное
1026970,Дружба
1026970,Доброта
1026970,Авторская сказка
506829,Дружба
506829,Фантазия
506829,Животные
784954,Новый год и Рождество
784954,Мудрость
784954,События
1055202,Ведьма
1055202,Дети
1055202,Волшебство
832857,Страх
832857,Дружба
832857,Весёлые компании
1069373,Спасение
1069373,Говорящее животное
1069373,Дружба
1069373,Сражения
844597,Дружба
844597,Весёлые компании
844597,Взаимоотношения
518153,Говорящее животное
518153,Дружба
518153,Фантазия
1052714,Говорящее животное
1052714,Фантазия
1052714,Музыканты
632468,Фантазия
632468,Романтика
632468,Любовь
668618,Природа
668618,Фантазия
668618,Жизнь
683748,Страх
683748,Говорящее животное
683748,Медицина
768968,Опасность
768968,Фантазия
768968,Сосед
2340672,Дружба
2340672,Искатель приключений
2340672,Животные
487410,Дружба
487410,Фантазия
487410,Животные
988622,Путешествие
988622,Полет
988622,Животные
2968104,Культура
2968104,Увлечения
2968104,Хочу всё знать
2968104,События
396695,Принцесса
396695,Королевство
396695,Свадьба
2523427,Спасение
2523427,Злодеи
2523427,Друзья
769153,Фантазия
769153,Для всей семьи
769153,Волшебство
2984873,Увлечения
514516,Дружба
514516,Животные
514516,Воспитание детей
454277,Доктор
454277,Лес
454277,Медведь
454277,Про животных
641490,Дружба
641490,Фантазия
641490,Животные
649172,Фантазия
649172,Для всей семьи
649172,Музыка
1022805,Дружба
1022805,Фантазия
1022805,Животные
634280,Поиски себя
634280,Жизнь
634280,Взаимоотношения
431380,Дружба
949776,Дружба
949776,Фантазия
949776,Для всей семьи
210800,Дружба
210800,Фантазия
210800,Поиски себя
152388,Желание
152388,Мечта
152388,Волшебство
815913,Дружба
815913,Мудрость
815913,Доброта
492891,Соревнования
492891,Спорт
463197,Цирк
463197,Лошадь
463197,Волшебство
425285,Дружба
425285,Весёлые компании
425285,Животные
913295,Дружба
913295,Фантазия
913295,Животные
27979,Говорящее животное
27979,Дружба
607332,Отношения брата и сестры
607332,Спасение
607332,Злодеи
607332,Волшебство
760629,Семья
760629,Трудности
760629,События
520103,Фантазия
520103,Русские сказки
520103,Волшебство
180873,Фантазия
180873,Детство
180873,Волшебство
919216,Дружба
919216,Фантазия
919216,Животные
244919,Дружба
244919,Фантазия
244919,Находчивость
244919,Мудрость
988935,Обман
988935,Доброта
988935,Про животных
2410854,Дружба
2410854,Медведь
2410854,Про животных
425473,Дружба
425473,Весёлые компании
425473,Взаимоотношения
