title_id,topics
492891,Соревнования
492891,Спорт
1052714,Говорящее животное
1052714,Фантазия
1052714,Музыканты
425285,Дружба
425285,Весёлые компании
425285,Животные
689159,Фантазия
689159,Непослушание
689159,Друзья
1262419,Дружба
1262419,Мечта
1262419,Животные
42644,Путешествие
42644,Дружба
42644,Фантазия
613042,Весёлые компании
613042,Обезьяна
613042,Тигр
613042,Дети
613042,Приготовление еды
1050709,Дружба
1050709,Выживание
1050709,Животные
1052651,Спасение
1052651,Дружба
1052651,Животные
540471,Дружба
540471,Дети
540471,Школа
243830,Дружба
243830,Фантазия
243830,Животные
113911,Корабль
113911,Путешествие
113911,Балерина
1026970,Дружба
1026970,Доброта
1026970,Авторская сказка
463197,Цирк
463197,Лошадь
463197,Волшебство
454277,Доктор
454277,Лес
454277,Медведь
454277,Про животных
425473,Дружба
425473,Весёлые компании
425473,Взаимоотношения
2844764,Поезд
2844764,Дружба
2844764,Мечта
506829,Дружба
506829,Фантазия
506829,Животные
1123558,Экранизации
683458,Спорт
683458,Фигурное катание
683458,Взаимоотношения
1069997,Путешествие
1069997,Дружба
1069997,Фантазия
854887,Дружба
854887,Весёлые компании
854887,Дикобраз
1053713,Для всей семьи
1053713,Ребёнок
1053713,Волшебство
1069373,Спасение
1069373,Говорящее животное
1069373,Дружба
1069373,Сражения
844597,Дружба
844597,Весёлые компании
844597,Взаимоотношения
425377,Страх
425377,Спасение
425377,Кошка
424021,Путешествие
424021,Весёлые компании
424021,Свобода
760629,Семья
760629,Трудности
760629,События
717956,Дружба
717956,Фантазия
717956,Животные
568112,Страх
568112,Путешествие
568112,Фантазия
1022805,Дружба
1022805,Фантазия
1022805,Животные
224801,Солдат
224801,Доброта
224801,Русские сказки
1052104,Фантазия
454281,Жадность
454281,Говорящее животное
454281,Лес
769153,Фантазия
769153,Для всей семьи
769153,Волшебство
631851,Природа
631851,Дружба
631851,Фантазия
1066914,Фантазия
1066914,Животные
1066914,Короткое кино
537418,Путешествие
537418,Отношения человека и животного
537418,Собака
537418,Дружба
537418,Подвиги
1059426,Дружба
1059426,Весёлые компании
1059426,Взаимоотношения
1062015,Цирк
1062015,Фантазия
1062015,Доброта
421402,Здоровый образ жизни
421402,Дружба
421402,Весёлые компании
149430,Турист
149430,Лес
149430,Жизнь
150321,Дружба
150321,Лес
150321,Животные
1055202,Ведьма
1055202,Дети
1055202,Волшебство
431380,Дружба
562006,Дружба
562006,Фантазия
562006,Футбол
607332,Отношения брата и сестры
607332,Спасение
607332,Злодеи
607332,Волшебство
42646,Дружба
42646,Фантазия
42646,Волшебство
632468,Фантазия
632468,Романтика
632468,Любовь
518153,Говорящее животное
518153,Дружба
518153,Фантазия
514516,Дружба
514516,Животные
514516,Воспитание детей
493404,Волшебство
27979,Говорящее животное
27979,Дружба
1056587,Дружба
1056587,Доброта
1056587,Песни
1056587,Стихи
1060228,Дружба
1060228,Мудрость
637646,Дружба
637646,Песни
637646,Животные
1069369,Дружба
743970,Дружба
743970,Крокодил
743970,Девочка
718618,Собака
718618,Доброта
718618,Животные
2340672,Дружба
2340672,Искатель приключений
2340672,Животные
1206015,Дружба
1206015,Весёлые компании
1206015,Доброта
1206015,Волшебные звери
1206015,Взаимоотношения
320263,Дружба
320263,Весёлые компании
320263,Детство
678922,Обман
678922,Фантазия
678922,Школа
649172,Фантазия
649172,Для всей семьи
649172,Музыка
913295,Дружба
913295,Фантазия
913295,Животные
811259,Солдат
811259,Дружба
811259,Балерина
768968,Опасность
768968,Фантазия
768968,Сосед
641490,Дружба
641490,Фантазия
