title_id,ganres
2647706,Приключения
1963290,Приключения
2799923,Биография
2799923,Криминал
2799923,Триллер
2799923,Драма
2694729,Мелодрама
2767748,Комедия
2933735,Фантастика
2933735,Мелодрама
2933735,Комедия
2828234,Боевик
2828234,Комедия
2792224,Семейный
2792224,Драма
2873299,Семейный
2873299,Детский
2873299,Музыка
2873299,Фантастика
2873299,Приключения
2757558,Боевик
2757558,Драма
2882367,Триллер
2976514,Комедия
2718715,Триллер
2718715,Боевик
2871539,Фантастика
2871539,Триллер
2871539,Боевик
2810161,Триллер
2810161,Боевик
2906772,Ужасы
2714309,Криминал
2714309,Боевик
2714309,Комедия
2649220,Семейный
2649220,Фантастика
2649220,Комедия
2649220,Приключения
2785630,Ужасы
2729944,Ужасы
2729944,Триллер
2657704,Ужасы
2657704,Триллер
2780100,Триллер
2665689,Криминал
2665689,Триллер
2665689,Драма
2743437,Ужасы
2743437,Триллер
2743437,Драма
2733379,Триллер
2830159,Триллер
2830159,Драма
2869109,Мелодрама
2869109,Комедия
2808308,Семейный
2808308,Фэнтези
2808308,Комедия
2808308,Приключения
2570816,Драма
2752231,Триллер
2752231,Драма
2591502,Драма
2591502,Комедия
2771032,Ужасы
2771032,Драма
2691875,Мелодрама
2691875,Драма
2691875,Комедия
2631047,Фантастика
2631047,Драма
2631047,Приключения
2717002,Фантастика
2717002,Триллер
2637740,Криминал
2637740,Триллер
2637740,Драма
3005904,Драма
2735659,Триллер
2735659,Боевик
2741163,Триллер
2788393,Криминал
2788393,Триллер
2788393,Боевик
2788393,Комедия
2938177,Мелодрама
2938177,Драма
2872340,Триллер
2872340,Боевик
2926443,История
2926443,Военный
2926443,Драма
2824544,Триллер
2824544,Боевик
2820143,Драма
2820143,Приключения
2737381,История
2737381,Военный
2737381,Боевик
2077704,Криминал
2077704,Триллер
2077704,Боевик
2700240,Драма
2700240,Приключения
2529440,Боевик
2529440,Драма
2871544,Ужасы
1385777,Развлечения
1385777,Концерт
2036415,Информация
1668101,Развлечения
1775521,Информация
2983550,Информация
2983550,Развлечения
2983550,Просвещение
2983546,Информация
2983546,Развлечения
2983546,Просвещение
2983546,Путешествия
1136470,Информация
1459901,Культура
1459901,Путешествия
2983545,Информация
2983545,Развлечения
2983545,Просвещение
2983545,Путешествия
2983553,Информация
2983553,Развлечения
