title_id,ganres
1460509,Короткометражка
2492836,Семейный
2492836,Фэнтези
2492836,Мелодрама
2492836,Комедия
2492836,Приключения
975858,Мюзикл
975858,Мелодрама
975858,Сказка
1206870,Детский
1206870,Обучение
2650105,Семейный
2650105,Фантастика
190006,Короткометражка
190006,Приключения
190006,Сказка
1773717,Короткометражка
1773717,Анимация
2959907,Семейный
2959907,Короткометражка
1753581,Концерт
1756811,Музыка
1756811,Приключения
1871471,Фэнтези
1871471,Приключения
2034993,Приключения
1168604,Короткометражка
1168604,Мелодрама
1168604,Комедия
1168604,Приключения
1168604,Сказка
2631960,Детский
2631960,Короткометражка
1866396,Детский
1866396,Обучение
2951920,Семейный
2951920,Короткометражка
1963292,Короткометражка
2561477,Короткометражка
2561477,Сказка
1869314,Фэнтези
1869314,Приключения
2545014,Мюзикл
2545014,Приключения
1751529,Сказка
2948677,Семейный
2948677,Короткометражка
1340354,Фэнтези
1267638,Комедия
1267638,Приключения
2718281,Короткометражка
1162311,Детский
1162311,Обучение
1963376,Детский
1963376,Короткометражка
1463695,Короткометражка
1732142,Короткометражка
1087726,Фэнтези
1087726,Приключения
1740488,Семейный
1740488,Фантастика
1740488,Фэнтези
1740488,Комедия
1740488,Приключения
173509,Приключения
173509,Сказка
1753588,Короткометражка
2944089,Семейный
1227408,Короткометражка
1227408,Сказка
1065249,Комедия
1065249,Приключения
1676687,Комедия
1676687,Приключения
2319075,Семейный
2319075,Фэнтези
1499107,Короткометражка
1499107,Приключения
1661635,Развлечения
1751532,Короткометражка
2000899,Семейный
2000899,Фэнтези
2000899,Драма
1628294,Семейный
1628294,Фэнтези
1628294,Приключения
1158990,Фэнтези
1158990,Комедия
1158990,Приключения
329965,Приключения
1578214,Приключения
403,Детектив
403,Комедия
155929,Приключения
2305451,Короткометражка
482251,Короткометражка
482251,Сказка
1464753,Приключения
2283866,Семейный
2283866,Комедия
2283866,Приключения
1134612,Детский
1134612,Обучение
2944090,Семейный
2944090,Детский
2944090,Короткометражка
1746478,Фэнтези
1746478,Приключения
1355174,Комедия
1355174,Приключения
1528631,Приключения
