title_id,ganres
1151502,Сказка
2354088,Комедия
2354088,Приключения
1963376,Детский
1963376,Короткометражка
1608373,Семейный
1608373,Фэнтези
1608373,Приключения
1968994,Приключения
2647706,Приключения
1134612,Детский
1134612,Обучение
1562957,Фэнтези
1562957,Приключения
359106,Семейный
359106,Фэнтези
359106,Комедия
359106,Приключения
1661639,Сказка
1162311,Детский
1162311,Обучение
42649,Комедия
42649,Приключения
329965,Приключения
846898,Сказка
1874212,Короткометражка
1102997,Фэнтези
1102997,Приключения
159177,Короткометражка
159177,История
159177,Приключения
2631960,Детский
2631960,Короткометражка
1753975,Боевик
1753975,Фэнтези
1753975,Комедия
1766949,Короткометражка
1963289,Короткометражка
1963289,Сказка
1051218,Приключения
106307,Короткометражка
106307,Мелодрама
106307,Драма
106307,Приключения
248351,Сказка
248351,Анимация
1244173,Приключения
1230278,Детский
1230278,Короткометражка
1230278,Сказка
124711,Фэнтези
124711,Драма
124711,Комедия
124711,Приключения
1963292,Короткометражка
2165572,Детский
2165572,Музыка
1459582,Приключения
483329,Фантастика
483329,Приключения
1463274,Детский
1463274,Короткометражка
1463274,Сказка
1464753,Приключения
2283866,Семейный
2283866,Комедия
2283866,Приключения
2596430,Семейный
2596430,Детский
2596430,Фэнтези
2596430,Анимация
2697865,Семейный
2697865,Детский
2697865,Приключения
2697865,Анимация
1463276,Короткометражка
1463276,Притча
1746478,Фэнтези
1746478,Приключения
1424210,Комедия
1424210,Приключения
1773717,Короткометражка
1773717,Анимация
1871471,Фэнтези
1871471,Приключения
1457919,Фэнтези
1457919,Комедия
1869314,Фэнтези
1869314,Приключения
1510442,Приключения
1499108,Короткометражка
1499108,Приключения
1087726,Фэнтези
1087726,Приключения
1700923,Семейный
1700923,Фэнтези
1700923,Мюзикл
1700923,Комедия
1700923,Приключения
1227408,Короткометражка
1227408,Сказка
1753581,Концерт
1528632,Семейный
1528632,Короткометражка
1528632,Комедия
1528632,Приключения
1769248,Семейный
1769248,Фэнтези
1769248,Приключения
1408960,Фэнтези
1408960,Комедия
