title_id,ganres
1501869,Сказка
2737253,Семейный
2737253,Криминал
2737253,Фэнтези
2737253,Комедия
2737253,Приключения
2631960,Детский
2631960,Короткометражка
2754957,Криминал
2754957,Триллер
2754957,Боевик
2754957,Драма
2871539,Фантастика
2871539,Триллер
2871539,Боевик
2767467,Ужасы
2845033,История
2845033,Приключения
2696893,Ужасы
2826392,Триллер
2877398,Биография
2877398,Драма
2877398,Спорт
2971554,Комедия
2904205,Криминал
2904205,Детектив
2904205,Боевик
2785321,Ужасы
2717002,Фантастика
2717002,Триллер
2605432,Триллер
2605432,Фэнтези
2605432,Драма
2733379,Триллер
3005904,Драма
2825828,Биография
2825828,Криминал
2825828,Драма
2705170,Семейный
2705170,Комедия
2705170,Приключения
2665689,Криминал
2665689,Триллер
2665689,Драма
2888956,Боевик
2888956,Мелодрама
2888956,Драма
2888956,Спорт
2826394,Биография
2826394,Драма
2826394,Спорт
2570816,Драма
2991646,Боевик
2991646,Приключения
2752231,Триллер
2752231,Драма
2926033,Ужасы
2952731,Комедия
2755224,Драма
2755224,Комедия
2825826,Триллер
2825826,Драма
2871544,Ужасы
2926004,Криминал
2926004,Детектив
2926004,Триллер
2700240,Драма
2700240,Приключения
2911752,Ужасы
2911752,Триллер
2741163,Триллер
2938587,История
2938587,Военный
2938587,Боевик
2938587,Драма
2719453,Ужасы
2851617,Комедия
2893342,История
2893342,Драма
2843706,Фэнтези
2843706,Комедия
2587508,Фэнтези
2587508,Драма
2755169,Триллер
2755169,Драма
2755169,Комедия
2778242,Криминал
2778242,Детектив
2778242,Триллер
2778242,Боевик
2778242,Драма
2881212,Мелодрама
2881212,Комедия
2884270,Ужасы
2884270,Детектив
2884270,Фантастика
2884270,Драма
2884270,Приключения
2472385,Драма
2472385,Комедия
2952758,Фэнтези
2952758,Мелодрама
2952758,Комедия
2952758,Приключения
2872348,Триллер
2872348,Боевик
2931308,Драма
2757558,Боевик
2757558,Драма
1385777,Развлечения
1385777,Концерт
2036415,Информация
1668101,Развлечения
1775521,Информация
2916031,Информация
2916031,Общество
2916031,Просвещение
2916031,Репортаж
2983552,Информация
2983552,Развлечения
2983552,Просвещение
2983552,Путешествия
1136470,Информация
2983551,Информация
2983551,Развлечения
2983551,Просвещение
2983551,Путешествия
2983551,География
2983550,Информация
