title_id,ganres
1175781,Комедия
1175781,Приключения
1175781,Сказка
1963176,Семейный
1676687,Комедия
1676687,Приключения
1362928,Комедия
1362928,Приключения
158798,Приключения
858758,Приключения
395424,Приключения
349830,Приключения
137067,Комедия
137067,Приключения
1267638,Комедия
1267638,Приключения
679529,Фэнтези
679529,Комедия
679529,Приключения
1473595,Фэнтези
1473595,Приключения
2620369,Семейный
2620369,Приключения
425740,Мюзикл
425740,Сказка
425298,Приключения
1460509,Короткометражка
1740488,Семейный
1740488,Фантастика
1740488,Фэнтези
1740488,Комедия
1740488,Приключения
1498664,Комедия
1498664,Приключения
1583959,Приключения
2781866,Обучение
2781866,Просвещение
2781866,Анимация
1550688,Обучение
1550688,Приключения
1416116,Детский
1416116,Обучение
1278802,Фэнтези
1278802,Комедия
1628294,Семейный
1628294,Фэнтези
1628294,Приключения
1798725,Детский
1941775,Семейный
1941775,Комедия
1941775,Приключения
1496784,Семейный
1158990,Фэнтези
1158990,Комедия
1158990,Приключения
2594258,Анимация
2547452,Семейный
2547452,Фэнтези
2547452,Приключения
644648,Фантастика
644648,Комедия
644648,Приключения
1776118,Приключения
2944682,Семейный
2944682,Фэнтези
2944682,Приключения
1036386,Фантастика
1036386,Комедия
1036386,Приключения
1404191,Приключения
1206870,Детский
1206870,Обучение
1464753,Семейный
1464753,Приключения
1834358,Приключения
1661635,Развлечения
2045451,Фэнтези
2045451,Комедия
2045451,Приключения
1746478,Семейный
1746478,Фэнтези
1746478,Приключения
351489,Приключения
1966873,Семейный
1966873,Короткометражка
1966873,Приключения
188327,Короткометражка
188327,Комедия
188327,Приключения
188327,Сказка
1751529,Сказка
2456290,Семейный
2456290,Фэнтези
2456290,Приключения
1408960,Фэнтези
1408960,Комедия
1408960,Приключения
1064774,Короткометражка
1064774,Приключения
1064774,Сказка
2871544,Ужасы
2845033,История
2845033,Приключения
2752231,Триллер
2752231,Драма
3005904,Драма
2717002,Фантастика
2717002,Триллер
2785321,Ужасы
2826394,Биография
2826394,Драма
2826394,Спорт
2991646,Боевик
2991646,Приключения
2696893,Ужасы
2926004,Криминал
2926004,Детектив
