title_id,topics
1109942,Историческая документалистика
1449843,Смешно!
1238851,Современная документалистика
2345003,Культура
2345003,События
1100223,Современная документалистика
1335669,Творчество
1165236,Семейные отношения
1165236,Дедушка и бабушка
1165236,Отец
1447939,Персона
1097812,Хочу всё знать
1413445,Человек и общество
2693582,Хочу всё знать
1120825,Патриотизм
1253450,Технология
1598272,События
1124728,События
1668102,События
1584028,События
1370702,События
1701021,Спортивное обозрение
1701021,События
1721948,События
2973911,Культура
2973911,Увлечения
2973911,Хочу всё знать
2973911,События
1875602,События
2927948,Знание-сила!
2927948,Хочу всё знать
2927948,События
2311897,События
1338497,События
1338511,Обсуждаем
1338509,Обсуждаем
1661909,Бизнес
1318714,Хочу всё знать
2706687,Знание-сила!
2706687,Культура
2706687,Увлечения
2706687,Хочу всё знать
2706687,События
2827376,Хочу всё знать
2827376,События
1875609,Бизнес
2801817,Судьба
2801817,Жизнь
2801817,Взаимоотношения
1603603,События
2234093,Хочу всё знать
2941420,Знание-сила!
2941420,Хочу всё знать
2941420,События
1250486,Главное сегодня
1636716,Технология
1643365,Бизнес
1111677,Персона
2816611,Знание-сила!
2816611,Хочу всё знать
2816611,События
2711421,Хочу всё знать
1338496,События
2544301,Отношения
1405104,Обсуждаем
2528595,Патриотизм
1137962,Бизнес
1601947,Хочу всё знать
2987318,Знание-сила!
2987318,Хочу всё знать
2987318,События
1732079,События
1239816,События
2544299,Деньги
1437441,Деньги
1437441,Экономика
1875604,Бизнес
1178353,Знание-сила!
1178353,Китай
1178353,Традиции
1178353,Хочу всё знать
1178353,События
1159537,Хочу всё знать
1380937,События
1422305,События
2706688,Культура
2706688,Хочу всё знать
2963351,Обучение
2963351,Образование
2963351,История
2963351,Культура
2963351,Хочу всё знать
2963351,События
1148535,Современная документалистика
1728606,Бизнес
1728606,Обсуждаем
1486573,События
1732077,События
2216205,События
1697867,Путешествие
1697867,Достопримечательности
1326523,Хочу всё знать
1312609,Хочу всё знать
1485274,Профессии
1071385,Путешествие
2967385,Обучение
2967385,Образование
2967385,История
2967385,Культура
2967385,Хочу всё знать
2967385,События
2967386,Обучение
2967386,Образование
2967386,История
2967386,Культура
2967386,Хочу всё знать
2967386,События
1728609,Обсуждаем
757997,Финансы
1728603,Человек и общество
1728603,События
2216206,События
1187865,Хочу всё знать
3005498,Судьба
3005498,Трудности
3005498,Жизнь
3005498,Взаимоотношения
3005498,События
783276,Говорящее животное
783276,Дружба
783276,Фантазия
783276,Весёлые компании
1136908,Дружба
1136908,Весёлые компании
1136908,Автобус
2400160,Дружба
2400160,Весёлые компании
2400160,Взаимоотношения
1055202,Ведьма
1055202,Дети
1055202,Волшебство
2696251,Весёлые компании
2696251,Животные
2696251,Взаимоотношения
1262419,Дружба
1262419,Мечта
1262419,Животные
832857,Страх
832857,Дружба
832857,Весёлые компании
137087,Дружба
137087,Весёлые компании
137087,Взаимоотношения
2002035,Дружба
2002035,Искатель приключений
1209265,События
152388,Желание
152388,Мечта
152388,Волшебство
988622,Путешествие
988622,Полет
988622,Животные
320263,Дружба
320263,Весёлые компании
320263,Детство
1052651,Спасение
1052651,Дружба
1052651,Животные
683458,Спорт
683458,Фигурное катание
683458,Взаимоотношения
743970,Дружба
743970,Крокодил
743970,Девочка
913295,Дружба
