title_id,topics
137087,Весёлые компании
137087,Взаимоотношения
355562,Сирота
355562,Жадность
355562,Волшебство
2340672,Дружба
2340672,Искатель приключений
2340672,Животные
113911,Корабль
113911,Путешествие
113911,Балерина
224801,Солдат
224801,Доброта
224801,Русские сказки
454281,Жадность
454281,Говорящее животное
454281,Лес
506829,Дружба
506829,Фантазия
506829,Животные
668618,Природа
668618,Фантазия
668618,Жизнь
1063632,Дружба
1063632,Весёлые компании
1063632,Животные
155505,Моря и океаны
384349,Знание-сила!
384349,Дружба
384349,Животные
854887,Дружба
854887,Весёлые компании
854887,Дикобраз
1217625,Дружба
1217625,Моря и океаны
1217625,Обитатели моря
210800,Дружба
210800,Фантазия
210800,Поиски себя
1067152,Фантазия
1067152,Насекомое
1067152,Животные
195837,Фантазия
195837,Отношения
195837,Животные
1053713,Для всей семьи
1053713,Ребёнок
1053713,Волшебство
1052104,Фантазия
1062843,Фантазия
1062843,Животные
1062843,Воспитание детей
680824,Дружба
680824,Фантазия
680824,Животные
683748,Страх
683748,Говорящее животное
683748,Медицина
1062846,Дружба
1062846,Весёлые компании
1062846,Взаимоотношения
1056587,Дружба
1056587,Доброта
1056587,Песни
1056587,Стихи
195934,Цирк
195934,Дружба
195934,Мечта
195934,Радость
195934,Животные
431380,Дружба
928880,Дружба
928881,Дружба
928881,Фантазия
928881,Для всей семьи
949776,Дружба
949776,Фантазия
949776,Для всей семьи
27979,Говорящее животное
27979,Дружба
1051717,Страх
1051717,Говорящая собака
1051717,Щенок
1080252,Фантазия
1080252,Ирония
1080252,Короткое кино
988622,Путешествие
988622,Полет
988622,Животные
421402,Здоровый образ жизни
421402,Дружба
421402,Весёлые компании
149430,Турист
149430,Лес
149430,Жизнь
163906,Спасение
163906,Собака
163906,Дружба
2984872,Увлечения
421740,Принцесса
421740,Животные
421740,Волшебство
190040,Фантазия
190040,Трусость
190040,Волшебство
1062083,Зоопарк
1062083,Дружба
1062083,Дети
180873,Фантазия
180873,Детство
180873,Волшебство
396695,Принцесса
396695,Королевство
396695,Свадьба
919187,Дружба
919187,Фантазия
919187,Животные
919216,Дружба
919216,Фантазия
919216,Животные
411080,Обучение
411080,Дружба
411080,Весёлые компании
1055113,Дружба
1055113,Весёлые компании
1055113,Волшебство
1085268,Дедушка
1085268,Семья
1085268,Война
1136320,Фантазия
1136320,Доброта
1136320,Животные
2759815,Остров
2759815,Спасение
2759815,Динозавры
487410,Дружба
487410,Фантазия
487410,Животные
769052,Жадность
769052,Находчивость
769052,Волшебная сила
769052,Волшебство
1062822,День рождения
1062822,Фантазия
1062822,Дети и родители
354805,Жизнь
354805,Волшебство
354805,События
2984873,Увлечения
521897,Новый год и Рождество
521897,Жизнь
521897,Взаимоотношения
1058480,Дружба
1058480,Фантазия
1058480,Школа
988935,Обман
988935,Доброта
988935,Про животных
562498,Дружба
562498,Мечта
562498,Животное
634280,Поиски себя
634280,Жизнь
634280,Взаимоотношения
785002,Новый год и Рождество
1075761,Дружба
1075761,Фантазия
1075761,Волшебство
1064818,Дружба
1064818,Строительство
1064818,Дом
247258,Дружба
389620,Спорт
389620,Музыка
389620,Животные
244919,Дружба
244919,Фантазия
244919,Находчивость
244919,Мудрость
570738,Дети и родители
570738,Новый год и Рождество
570738,Волшебство
42643,Болезнь
42643,Грусть
42643,Животное
42643,Воспитание детей
520103,Фантазия
520103,Русские сказки
520103,Волшебство
429069,Дружба
429069,Весёлые компании
