title_id,topics
2755224,Взаимоотношения
2762697,Остров
2762697,Собака
2762697,Кукла
2872348,Убийство
2872348,Семейные отношения
2872348,Банда
2755169,Взаимоотношения
2753621,Вечеринка
2753621,Стрельба
2753621,Девичник
2753621,Ночь
2881211,Взаимоотношения
2861614,Журналист
2861614,Футболист
2861614,Взаимоотношения
2767755,Смерть
2767755,Вечеринка
2767755,Дружба
2919606,Террористы
2767467,Призрак
2767467,Деревня
2767467,Кошмар
2767467,Семья
2767467,Тайна
2767467,Зло
2767467,Загадка
2767467,Отношения
2752231,Убийство
2752231,Справедливость
2752231,Маньяк
2752231,Расследование
2752231,Детектив
2752231,Мать
2844121,Мафия
2844121,Киллер
2844121,Друг
1479677,Нагота
1479677,Писатель
1479677,Персона
1479677,Живописец
1479677,Голый мужчина (вид сзади)
1479677,Женщина
1479677,Основано на реальных событиях
2695060,Судьба
2695060,Жизнь
2695060,Взаимоотношения
1668102,События
1385777,Музыка разных лет
2036415,Персона
1668101,Музыканты
1668101,Популярная музыка
1775521,Развлечения
2983550,Отдых
2983550,Увлечения
2983550,Поехали!
2983550,Туризм
2983550,Хочу всё знать
2983546,Отдых
2983546,Увлечения
2983546,Поехали!
2983546,Туризм
2983546,Хочу всё знать
1136470,Прогноз погоды
1459901,Хочу всё знать
2983545,Отдых
2983545,Увлечения
2983545,Поехали!
2983545,Туризм
2983545,Хочу всё знать
2983553,Достопримечательности
2983553,Отпуск
2983553,Экскурсия
2983553,Отдых
2983553,Увлечения
2983553,Поехали!
2983553,Туризм
2983553,Хочу всё знать
1334660,Увлечения
1334660,Хочу всё знать
1334660,События
2916031,Знание-сила!
2916031,Хочу всё знать
2916031,События
2983552,Отдых
2983552,Увлечения
2983552,Поехали!
2983552,Туризм
2983552,Хочу всё знать
2983551,Достопримечательности
2983551,Экскурсия
2983551,Отдых
2983551,Увлечения
2983551,Поехали!
2983551,Туризм
2983551,Хочу всё знать
2983548,Природа
2983548,Достопримечательности
2983548,Экскурсия
2983548,Отдых
2983548,Прогулка
2983548,Увлечения
2983548,Поехали!
2983548,Туризм
2983548,Хочу всё знать
2916029,Знание-сила!
2916029,Хочу всё знать
2916029,События
2983541,Прогноз погоды
2983541,Знание-сила!
2983541,Хочу всё знать
2983541,События
2983543,Путешествие
2983543,Отдых
2983543,Увлечения
2983543,Поехали!
2983543,Туризм
2983543,Хочу всё знать
2983549,Советы
2983549,Отдых
2983549,Туризм
2983549,Хочу всё знать
2983549,События
2983544,Природа
2983544,Достопримечательности
2983544,Экскурсия
2983544,Отдых
2983544,Прогулка
2983544,Увлечения
2983544,Поехали!
2983544,Туризм
2983544,Хочу всё знать
2916030,Знание-сила!
2916030,Хочу всё знать
2916030,События
2983547,Увлечения
2983547,Туризм
2983547,Хочу всё знать
2983547,События
2983554,Отдых
2983554,Увлечения
2983554,Поехали!
2983554,Туризм
2983554,Хочу всё знать
2983542,Отдых
2983542,Увлечения
2983542,Туризм
2983542,Хочу всё знать
2983542,События
1567522,Эстрада
2360316,Здоровье
1070039,Советы потребителям
2974791,Знание-сила!
2974791,Увлечения
2974791,Хочу всё знать
2974791,События
1107850,Музыка разных лет
2797560,Знание-сила!
2797560,Главное сегодня
2797560,Хочу всё знать
2797560,События
2636044,Весёлые компании
2636044,Развлечения
2636044,Жизнь
2636044,События
2771323,Хочу всё знать
2547220,Медицина
2799829,Дружба
2799829,Семья
2799829,Отношения
2799829,Жизнь
1901884,Истории из жизни
1120814,Хочу всё знать
1102314,Профилактика
1942529,Обсуждаем
1387747,События
1694405,Взаимоотношения
1901879,Человек и общество
1442541,Хочу всё знать
2878812,Знание-сила!
