title_id,topics
1085268,Дедушка
1085268,Семья
1085268,Война
166257,Говорящее животное
166257,Медведь
166257,Работа
1136320,Фантазия
1136320,Доброта
1136320,Животные
180873,Фантазия
180873,Детство
180873,Волшебство
191681,По мотивам книги
191681,Животные
191681,Хочу всё знать
195837,Фантазия
195837,Отношения
195837,Животные
210800,Дружба
210800,Фантазия
210800,Поиски себя
229909,Тайна
229909,Заклинание
229909,Гость
229909,Девочка
229909,Волшебство
243830,Дружба
243830,Фантазия
243830,Животные
1060228,Дружба
1060228,Мудрость
1055138,Знание-сила!
1055138,Дружба
1055138,Весёлые компании
1058480,Дружба
1058480,Фантазия
1058480,Школа
396695,Принцесса
396695,Королевство
396695,Свадьба
2523427,Спасение
2523427,Злодеи
2523427,Друзья
397032,Охота
397032,Весёлые компании
397032,Музыка
431380,Дружба
988935,Обман
988935,Доброта
988935,Про животных
484818,Отношения дедушки и внука
484818,Семья
484818,Родители
484818,Отношения бабушки и внука
919216,Дружба
919216,Фантазия
919216,Животные
957220,Дружба
957220,Фантазия
957220,Волшебство
421402,Здоровый образ жизни
421402,Дружба
421402,Весёлые компании
149430,Турист
149430,Лес
149430,Жизнь
152388,Желание
152388,Мечта
152388,Волшебство
163906,Спасение
163906,Собака
163906,Дружба
2410854,Дружба
2410854,Медведь
2410854,Про животных
1136908,Дружба
1136908,Весёлые компании
1136908,Автобус
784954,Новый год и Рождество
784954,Мудрость
784954,События
637646,Дружба
637646,Песни
637646,Животные
743970,Дружба
743970,Крокодил
743970,Девочка
424021,Путешествие
424021,Весёлые компании
424021,Свобода
1059426,Дружба
1059426,Весёлые компании
1059426,Взаимоотношения
2616836,Открытия
2616836,Семья
2616836,Лес
2616836,Медведь
2616836,Животные
2616836,Хобби
520103,Фантазия
520103,Русские сказки
520103,Волшебство
1053713,Для всей семьи
1053713,Ребёнок
1053713,Волшебство
1055202,Ведьма
1055202,Дети
1055202,Волшебство
540471,Дружба
540471,Дети
540471,Школа
389620,Спорт
389620,Музыка
389620,Животные
1064607,Весёлые компании
1064607,Лес
1064607,Медведь
421740,Принцесса
421740,Животные
421740,Волшебство
1055113,Дружба
1055113,Весёлые компании
1055113,Волшебство
641490,Дружба
641490,Фантазия
641490,Животные
562498,Дружба
562498,Мечта
562498,Животное
487410,Дружба
487410,Фантазия
487410,Животные
1056587,Дружба
1056587,Доброта
1056587,Песни
1056587,Стихи
1022805,Дружба
1022805,Фантазия
1022805,Животные
680824,Дружба
680824,Фантазия
680824,Животные
683458,Спорт
683458,Фигурное катание
683458,Взаимоотношения
717956,Дружба
717956,Фантазия
717956,Животные
718618,Собака
718618,Доброта
718618,Животные
355562,Сирота
355562,Жадность
355562,Волшебство
785002,Новый год и Рождество
2759815,Остров
2759815,Спасение
2759815,Динозавры
769153,Фантазия
769153,Для всей семьи
769153,Волшебство
923054,Квест
923054,Проклятие
923054,Дружба
923054,Король
923054,Принцесса
768968,Опасность
768968,Фантазия
768968,Сосед
1206015,Дружба
1206015,Весёлые компании
1206015,Доброта
1206015,Волшебные звери
1206015,Взаимоотношения
607332,Отношения брата и сестры
607332,Спасение
607332,Злодеи
607332,Волшебство
620035,Дружба
620035,Весёлые компании
620035,Оптимизм
655212,Дружба
655212,Фантазия
655212,Животные
2844764,Поезд
2844764,Дружба
