title_id,topics
2013729,Дружба
2013729,Искатель приключений
2968104,Культура
2968104,Увлечения
2968104,Хочу всё знать
2968104,События
2696251,Весёлые компании
2696251,Животные
2696251,Взаимоотношения
1052104,Фантазия
980850,Дружба
980850,Весёлые компании
980850,Хочу всё знать
1209265,События
783276,Говорящее животное
783276,Дружба
783276,Фантазия
783276,Весёлые компании
1262419,Дружба
1262419,Мечта
1262419,Животные
1136908,Дружба
1136908,Весёлые компании
1136908,Автобус
2093383,Экология
2093383,Весёлые компании
2093383,Окружающий мир
744158,Дружба
1368523,Дружба
1368523,Весёлые компании
784954,Новый год и Рождество
784954,Мудрость
784954,События
492891,Соревнования
492891,Спорт
1026970,Дружба
1026970,Доброта
1026970,Авторская сказка
632468,Фантазия
632468,Романтика
632468,Любовь
296865,Дружба
296865,Полицейские
296865,Мудрость
210800,Дружба
210800,Фантазия
210800,Поиски себя
1069373,Спасение
1069373,Говорящее животное
1069373,Дружба
1069373,Сражения
94023,Жадность
94023,Доброта
94023,Волшебство
137087,Дружба
137087,Весёлые компании
137087,Взаимоотношения
155505,Моря и океаны
1043143,Дружба
190040,Фантазия
190040,Трусость
190040,Волшебство
195934,Цирк
195934,Дружба
195934,Мечта
195934,Радость
195934,Животные
928880,Дружба
928881,Дружба
928881,Фантазия
928881,Для всей семьи
949776,Дружба
949776,Фантазия
949776,Для всей семьи
785283,Дружба
785283,Мудрость
785283,События
236655,Дружба
236655,Лес
236655,Животные
247246,Фантазия
247246,Находчивость
247246,Мудрость
355562,Сирота
355562,Жадность
355562,Волшебство
948576,Дружба
948576,Фантазия
948576,Животные
957220,Дружба
957220,Фантазия
957220,Волшебство
411080,Обучение
411080,Дружба
411080,Весёлые компании
1064607,Весёлые компании
1064607,Лес
1064607,Медведь
397032,Охота
397032,Весёлые компании
397032,Музыка
150321,Дружба
150321,Лес
150321,Животные
396695,Принцесса
396695,Королевство
396695,Свадьба
1055113,Дружба
1055113,Весёлые компании
1055113,Волшебство
1055202,Ведьма
1055202,Дети
1055202,Волшебство
637646,Дружба
637646,Песни
637646,Животные
768968,Опасность
768968,Фантазия
768968,Сосед
455896,Волшебство
769153,Фантазия
769153,Для всей семьи
769153,Волшебство
1036920,Дружба
1056587,Дружба
1056587,Доброта
1056587,Песни
1056587,Стихи
1062083,Зоопарк
1062083,Дружба
1062083,Дети
562498,Дружба
562498,Мечта
562498,Животное
620035,Дружба
620035,Весёлые компании
620035,Оптимизм
244919,Дружба
244919,Фантазия
244919,Находчивость
244919,Мудрость
384349,Знание-сила!
384349,Дружба
384349,Животные
919216,Дружба
919216,Фантазия
919216,Животные
1051717,Страх
1051717,Говорящая собака
1051717,Щенок
1080252,Фантазия
1080252,Ирония
1080252,Короткое кино
421402,Здоровый образ жизни
421402,Дружба
421402,Весёлые компании
149430,Турист
149430,Лес
149430,Жизнь
163906,Спасение
163906,Собака
163906,Дружба
180873,Фантазия
180873,Детство
180873,Волшебство
919187,Дружба
919187,Фантазия
919187,Животные
205807,Фантазия
1067152,Фантазия
1067152,Насекомое
1067152,Животные
2616836,Открытия
2616836,Семья
2616836,Лес
2616836,Медведь
2616836,Животные
2616836,Хобби
2759815,Остров
2759815,Спасение
2759815,Динозавры
2523427,Спасение
2523427,Злодеи
2523427,Друзья
1695229,Желание
1695229,Хэллоуин
1695229,Королевство
1695229,Волшебство
